Vehicle,Calendar_Year,Model_Year,Blind_Make,Cat1,Cat2,Cat3,Cat6,Cat8,Cat9,Cat10,Cat11,Cat12,OrdCat,NVCat,NVVar1,NVVar2,NVVar3,Claim_Amount,Var2_Var4,Var1_Var5,Var3_Var6,Var7_Var8_NVVar4
1.155509898401059,1,0,0,5,2,4,4,1,1,2,2,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177336,0.3993053573490806,0.34514695037791393,0.16264293061754248
1.155509898401059,1,0,0,9,2,3,4,1,1,2,0,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.007516514838772949,-0.16954301847613004,-0.49021021229332906,-0.3856701520846256
-1.132747132128773,1,0,0,6,2,5,4,1,1,1,3,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1721576912954428,-0.1611187795908213,0.17668884819357858,-1.3216893171793875
-1.132747132128773,1,0,0,4,2,5,3,1,1,2,1,5,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,-0.1756592394725776,0.7832021246229307,0.0962523883753488,-1.1993407619335081
1.155509898401059,1,0,1,4,2,4,4,1,1,1,4,5,5,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,-1.3893119497941773,0.7303455255038604,0.08529055837780314,0.35347768082184944
1.155509898401059,1,0,0,5,2,4,3,1,0,1,4,1,5,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,-1.952944481876206,1.0527396075626245,1.1368658911666578,1.4175443914075858
-1.132747132128773,1,0,1,8,1,5,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.2328045751562469,0.19199896674581607,0.30192467231968273,-0.6561116260804424
1.155509898401059,1,0,0,6,2,5,2,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3553333740303501,1.570780157286774,1.7635121744210536,-1.0574446525366763
1.155509898401059,1,0,0,6,2,5,2,1,1,2,4,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3553333740303501,1.570780157286774,1.7635121744210536,-1.0574446525366763
1.155509898401059,1,0,1,9,2,3,2,1,1,2,5,1,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.262046571590445,1.617656997733903,2.3386904359332217,-1.552621491064371
1.155509898401059,1,0,1,8,2,5,3,1,1,1,1,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.5595136253484841,0.312204625779884,0.9300902181295156,-0.5893036927192851
1.155509898401059,1,0,1,9,1,5,4,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2784185009159486,-2.613594409981082,-1.7774849069183667,0.6749592026799768
1.155509898401059,1,0,0,8,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,1.747425573373346,1.3412298381414012,2.1153607261168985,-1.4626068283993205
1.155509898401059,1,0,0,9,2,3,2,1,1,2,4,4,2,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,2.384575370464548,1.0047793388332509,2.162646956170063,-1.4345868297791695
1.155509898401059,1,0,1,8,2,1,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,1.110275776282144,1.202134298546507,1.6010109497353437,-1.5217137785635242
-1.132747132128773,1,0,0,6,2,5,2,1,1,2,4,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.7229197705157768,1.51627807232985,2.1232684178237378,-1.6255763526285192
1.155509898401059,1,0,1,5,2,4,3,1,0,1,3,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.2770798437312224,1.1524654674088657,1.0513133090602933,0.0008253509799324779
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9877469058315977,0.9820288495859888,1.2820322641496582,-0.9212539374879944
-1.132747132128773,1,0,0,8,2,5,2,1,1,2,3,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.747425573373346,1.3412298381414012,2.1087764950626173,-1.419362834623619
1.155509898401059,1,0,1,8,2,5,3,1,1,2,2,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9889820085605356,0.5713396139748719,1.0319676975110852,-1.2212429680643202
-1.132747132128773,1,0,1,7,2,3,3,1,1,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.0367585112729707,1.4917005871797273,0.8328551638792457,0.21214594085714428
1.155509898401059,1,0,0,8,1,5,3,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9877469058315977,0.7187409586956428,0.4856043530480535,-1.0675482865138697
-1.132747132128773,1,0,0,7,2,4,4,1,1,2,5,5,5,0,5.867597483176608,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.2844014231920809,-1.8043222717014693,2.1450593428043003
-1.132747132128773,1,0,0,8,2,5,1,1,1,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,-0.734168044807768,-0.8053450878054699,-0.5252786858394274
-1.132747132128773,1,0,1,0,2,1,3,1,1,2,5,4,4,0,-0.26291735707486824,2.0674971476818857,2.1300332843582592,0.0,1.479097204056948,0.5155320440328387,0.6352596301354874,-0.8751707693356225
-1.132747132128773,1,0,0,7,0,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6003909000652303,1.5581475191204905,1.1567542295091797,-0.32664215219728054
-1.132747132128773,1,0,1,6,0,5,2,1,1,1,0,3,2,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,1.6003909000652303,1.6869514172156346,1.8447627164022693,-1.710728954363182
1.155509898401059,1,0,1,8,1,5,2,1,1,0,5,5,2,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,2.213034966012189,1.4889714633026325,1.9261066984001127,-1.2247182278753697
-1.132747132128773,1,0,1,7,1,5,2,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.18078583393014377,2.89051072307565,1.4414371453816102,0.5256965291534464
1.155509898401059,1,0,0,9,2,5,4,1,1,2,3,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7264213188297942,-0.19030767161435877,-0.7141669452624058,-0.15363133427550008
-1.132747132128773,1,0,1,9,1,5,1,1,1,2,5,4,5,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-0.7251862876772995,7.749279644428483e-18,-2.514645946682447,1.5789984092810914
-1.132747132128773,1,0,1,8,2,5,2,1,1,2,2,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.2946864901695458,1.1292009773979301,1.6065852967237588,-1.7198784817860715
1.155509898401059,1,0,1,8,2,5,2,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.2946864901695458,1.1292009773979301,1.6065852967237588,-1.6912111540525154
-1.132747132128773,1,0,0,9,2,3,2,1,1,2,1,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574947,-0.4238446131903969,2.006501012714284,-1.0338267183011545
1.155509898401059,1,0,0,9,2,5,2,1,1,1,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1325153760178652,-0.9761847218547315,1.1769650120003494,-0.5372748407908834
1.155509898401059,1,1,0,9,2,1,4,1,1,2,1,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.3403004159292475,-2.534577706952292,-0.8688961287722772,0.12386953799585254
1.155509898401059,1,0,1,8,2,5,4,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9271000219707936,0.10712079834856081,0.3763196928872609,-1.3398335935433938
1.155509898401059,1,0,0,4,2,3,3,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.0496288924213397,0.9051164161608247,0.7600795104373237,-2.066018939949618
-1.132747132128773,1,0,0,7,2,4,1,1,1,1,0,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-1.9242553815099641,-1.8751025620404853,1.9533612771795872
-1.132747132128773,1,0,0,1,2,5,4,1,1,2,5,1,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.008751545991267557,0.35970639059604,-1.0811949246469053,0.9722851256731663
1.155509898401059,1,0,1,9,1,5,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.42071683722078373,-0.9074597999871292,-1.6817423718143911,1.1615739144079507
1.155509898401059,1,0,1,9,2,3,4,1,1,1,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25257411258697915,-2.286991858545785,-1.264051579937373,-0.034962610937029175
-1.132747132128773,1,0,1,7,2,4,3,1,0,2,5,4,4,0,3.8240927151937787,-0.3235048476329229,2.9429733307346653,0.0,-0.23754115448587645,0.23136113634039074,-0.24908769681792495,0.9821964390702134
-1.132747132128773,1,0,0,9,2,3,1,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,7.749279644428483e-18,-1.7898635565208132,0.5865467271339088
1.155509898401059,1,0,0,3,2,3,4,1,1,2,5,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.236509668613731,0.9108520074464992,-0.4701861584094904,0.17660173706883603
1.155509898401059,1,0,0,6,2,0,3,1,1,2,1,1,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3553333740303501,0.3604496783641013,0.5620524900511048,-1.4092883807010748
1.155509898401059,1,1,0,8,2,5,3,1,1,1,2,5,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,0.1305392689127193,0.8989701672023551,1.1275745170737435,-0.8333082922156576
-1.132747132128773,1,0,0,7,2,3,0,1,1,1,4,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.825678960382705,1.5495125983208387,2.5640129754411856,-0.8338917538751677
1.155509898401059,1,0,1,7,2,5,4,1,1,1,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9108321042936393,-0.6998685556983021,-2.1026229364591487,1.8193604505999679
-1.132747132128773,1,0,1,7,2,5,3,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,1.0029043562340128,-0.10140090405229941,1.709189468149587
1.155509898401059,1,0,0,8,2,4,3,1,0,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4628292148033504,0.36107467256384734,0.7124462904834089,0.12734639854629198
1.155509898401059,1,0,0,5,2,4,3,1,0,2,2,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.952944481876206,1.0568925102579827,1.1368658911666578,1.2572015091080733
1.155509898401059,1,0,1,9,2,1,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,-2.609441367624286,-1.6073473512468128,0.3022834979796541
-1.132747132128773,1,0,0,8,2,3,2,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.7229197705157768,1.4212746127930962,2.07083272253002,-1.5340983694782124
1.155509898401059,1,0,0,7,2,2,3,0,0,2,3,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2177716170551445,0.47178010448888197,-0.3994814268885904,0.3428865844626965
1.155509898401059,1,0,0,6,2,5,2,1,1,2,2,4,2,0,4.641494443619248,1.589296664991856,-0.3087871812718318,0.0,1.9679773682639832,1.4139338722855903,1.9681745742995216,-1.0258721041717183
-1.132747132128773,1,0,1,7,2,5,2,1,1,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25380914373947366,2.89051072307565,1.4241535828401464,0.4168577602701343
1.155509898401059,1,0,1,8,2,5,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1721576912954428,0.1878459942197389,0.28052593898367867,-0.8750565466148739
1.155509898401059,1,0,0,8,2,0,0,1,1,0,4,5,1,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,3.43832295475322,2.9738541192185695,3.1970656340558095,-2.233509946914975
-1.132747132128773,1,1,1,7,2,5,3,1,1,1,3,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9642292282399274,0.3967980103222955,0.21039960488618414,0.28757075925273184
-1.132747132128773,1,0,1,9,1,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.668347665976766,-0.9074597999871292,-1.6817423718143911,0.7077549375220377
1.155509898401059,1,0,0,9,2,5,4,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1325153760178652,-0.6319424181843778,-1.1378058717454032,0.38111541771763
1.155509898401059,1,0,1,8,1,5,2,1,1,2,3,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6984140395084157,1.5125836738125487,1.831000384413748,-1.1967311818668975
1.155509898401059,1,0,1,3,2,5,1,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177336,-0.6363246078841238,-0.49075293908664275,0.14857283684778164
1.155509898401059,1,0,0,7,2,2,4,1,0,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-2.1980020796244126,-0.20549571333452427,-1.8193658538281745,2.2299544301215457
1.155509898401059,1,0,0,5,2,1,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,0.37510291146108216,-0.15349332532402984,0.14403912400480698,-0.10048870126068404
1.155509898401059,1,0,0,5,2,4,1,1,0,2,2,4,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-1.952944481876206,-0.7727465201875396,-0.302406428198147,-0.5603734093053973
-1.132747132128773,1,0,1,5,2,4,3,1,0,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7276563499822888,1.1524654674088657,1.0151000734425666,0.7855336965113987
1.155509898401059,1,0,1,5,2,4,3,1,0,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4628292148033504,0.9822506965318567,0.45515232839802733,0.9340590990787436
-1.132747132128773,1,0,1,1,2,1,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3565684051828448,0.5448169091842926,0.6859648535246506,0.14928191334359503
1.155509898401059,1,0,1,9,2,3,2,1,1,1,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.188529235004828,1.3795713764364295,2.0815320540172024,-1.3622508064139538
1.155509898401059,1,0,0,5,2,3,1,1,1,1,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3578034363353395,-1.196512017761118,-1.1311282113771406,-0.6553762453285507
1.155509898401059,1,0,0,7,2,2,4,1,0,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.0123563345845157,-0.2844014231920809,-1.8043222717014693,2.3032262262481535
1.155509898401059,1,0,0,5,2,4,3,1,0,2,3,4,4,0,-0.26291735707486824,-0.3235048476329229,2.1300332843582592,0.0,-2.0754732807503093,0.6190076590557209,0.39836344989251526,0.347480648330131
-1.132747132128773,1,0,1,4,2,5,3,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177336,0.7748962494014954,-0.004292692430068801,-1.2868656761416724
1.155509898401059,1,0,0,6,1,5,2,1,1,0,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3553333740303501,1.9218492007009602,1.6118882776398562,-1.9800519310649463
1.155509898401059,1,0,0,6,2,5,2,1,1,2,4,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,1.6768815528310337,1.4434390430174762,-2.4212739400089145
-1.132747132128773,1,0,1,3,2,1,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,-0.2210867623822905,0.23014336012543363,-0.07696109415486219
1.155509898401059,1,0,1,9,2,5,4,1,1,1,3,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.4652831472794445,-1.1178240337272616,0.3757645211297565
-1.132747132128773,1,0,0,9,2,1,2,0,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.8944601033916924,0.5562625656907789,1.486423238296815,-1.029398801531275
1.155509898401059,1,0,0,5,2,4,4,1,0,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.441824646220124,-0.18120301177440623,-0.09166030819301407,-0.4785540132356724
-1.132747132128773,1,0,1,6,2,5,3,1,1,1,1,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.37510291146108216,0.06274393470041609,0.3380021923960926,-0.8811557279767654
1.155509898401059,1,0,0,5,2,4,4,1,0,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-0.3600699533599795,0.003574736527463967,0.05455830544482622,0.3776737256663723
1.155509898401059,1,0,1,8,2,3,0,1,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,2.7766674980942176,2.1350170564078508,2.5346552719397417,-1.9608929855380384
1.155509898401059,1,0,0,8,2,4,4,1,0,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-1.3403004159292475,-0.4266292339179477,-0.17877442837950647,-0.12907303195516134
-1.132747132128773,1,0,0,9,2,3,4,1,1,2,2,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,-2.51796602634014,-1.1808234153284842,0.6149334527846388
1.155509898401059,1,0,0,7,2,5,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4628292148033504,-0.402107315184161,-1.8515906259074457,1.8492100961893214
1.155509898401059,1,0,0,0,1,5,2,1,1,1,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6870255953991378,1.6236293163473245,1.303244133506377,-0.8469904837426352
-1.132747132128773,1,0,1,8,2,5,2,1,1,1,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,1.1375068526193652,1.6065852967237588,-1.4691747302422373
-1.132747132128773,1,0,0,7,2,5,1,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.933174872732148,-0.2936245165266258,-1.2413557332575966,1.1496524413189007
-1.132747132128773,1,0,1,7,1,5,2,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.18078583393014377,2.89051072307565,1.4488443965224715,0.45670052308605374
1.155509898401059,1,0,0,3,2,2,1,0,0,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-0.5200979212003656,-1.0110085041878485,0.5813493281318967
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092883,0.5713396139748719,1.0706499230269144,-0.9995219104355639
-1.132747132128773,1,0,0,9,1,5,2,0,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3063218401654204,-0.7869692872674985,1.5916862977003259,-0.5154520368077575
-1.132747132128773,1,0,1,8,2,5,2,1,1,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.090506167138086,1.440330703523057,1.8492003366967804,-1.338263669895914
-1.132747132128773,1,0,0,7,1,5,3,1,1,0,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.21668000904678303,1.1529794681725392,1.1908719974537818,0.5251045511769526
1.155509898401059,1,0,0,8,2,5,3,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9271000219707936,0.40613195716663586,0.5542381626479309,-0.9799641503954193
1.155509898401059,1,0,0,9,2,5,4,1,1,1,2,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.830415683002103,-3.025137856700775,-1.588824819443178,1.4426133280252424
1.155509898401059,1,0,0,7,2,3,2,1,1,1,4,1,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-0.05313036902203129,1.1361385005559999,1.3892727457985719,-0.2108806506254117
-1.132747132128773,1,0,1,9,2,3,2,1,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3565684051828448,-0.7663783544524828,0.9430806838207477,-0.7481752053500984
-1.132747132128773,1,0,0,8,2,5,3,0,1,1,4,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.502862002401426,0.7516242492364817,1.0106112450510942,-0.8647917954932938
1.155509898401059,1,0,1,8,1,5,3,1,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,1.077546309886416,1.2754481034570158,-0.9669273311876447
-1.132747132128773,1,0,1,9,1,5,4,1,1,1,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-2.613594409981082,-1.712465757185413,0.6888555869970386
-1.132747132128773,1,0,1,9,2,3,4,1,1,2,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25257411258697915,-2.286991858545785,-1.264051579937373,-0.034962610937029175
-1.132747132128773,1,0,0,7,2,5,1,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4628292148033504,-2.017043647837738,-1.5065131042348507,1.107147629576002
1.155509898401059,1,0,0,8,1,4,2,1,1,1,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7766678838472185,1.688770833133698,1.1797055683530404,-0.18848047737201684
-1.132747132128773,1,0,0,5,2,4,3,1,0,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.952944481876206,1.0568925102579827,0.820000343367692,-0.7731038657214452
1.155509898401059,1,0,1,8,2,0,3,1,1,1,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.090506167138086,0.24416756492544545,0.7731634054425371,-1.7739384370047293
-1.132747132128773,1,1,1,9,2,1,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6051275511081857,-2.609441367624286,-1.5694880754559253,0.23435641721886047
1.155509898401059,1,0,1,0,2,5,2,1,1,1,3,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574947,1.3190414061849092,1.3026080477607205,-0.7558068368688313
1.155509898401059,1,0,0,8,1,4,2,1,1,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.4043449078952799,1.3893011003068474,1.525835189957198,-1.144187323198748
-1.132747132128773,1,0,1,8,1,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6984140395084157,1.5125836738125487,1.831000384413748,-1.1850698312666172
-1.132747132128773,1,0,1,8,2,4,3,1,1,1,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.49763171033518533,0.34542812666562517,0.9646573432124432,-0.8295264668578028
-1.132747132128773,1,0,0,8,2,5,3,1,1,1,1,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.5640028414620737,0.7516242492364817,1.0221335966248573,-0.962649584334228
1.155509898401059,1,0,0,7,1,5,1,1,1,1,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.1782324704803546,-0.2936245165266258,-1.2413557332575966,1.264199569181752
-1.132747132128773,1,0,1,6,2,5,2,1,1,2,2,1,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.7241548016682713,1.154118603062236,1.7575218836083697,-1.7595351173772729
1.155509898401059,1,0,0,5,2,4,3,1,0,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6691720430742183,1.08362962193591,1.1726208317224656,0.31226230295109686
-1.132747132128773,1,0,0,7,2,3,1,1,1,1,2,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,-2.017043647837738,-1.3927997670544645,0.9261108002195437
1.155509898401059,1,0,0,8,1,5,0,1,1,1,2,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.7964369639485067,2.1016196952726194,2.2106962499688776,-1.5220944395485045
-1.132747132128773,1,0,0,6,2,5,3,1,1,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,0.9194501065812981,1.4155495132924951,-1.419745452402801
1.155509898401059,1,0,0,8,1,5,0,1,1,1,4,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.5316098287695685,2.169490335936088,2.296384547616559,-1.7507572040312749
1.155509898401059,1,0,1,3,2,5,1,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.42071683722078373,-0.5450155468646715,-1.2705423816776729,0.47882701681741396
-1.132747132128773,1,1,1,9,2,1,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.041494633273156,-0.7776427106509594,0.9002832875103783,-0.7967639144916141
-1.132747132128773,1,0,1,6,2,5,4,1,1,2,2,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9889820085605356,0.1154266037392771,0.4863339384693297,-1.005129083890297
-1.132747132128773,1,0,0,6,2,5,2,1,1,2,3,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,1.4430044006452543,2.0101489505233108,-1.1351967885729475
-1.132747132128773,1,0,1,9,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.4652831472794445,-1.0997174510992174,0.20861926574349782
1.155509898401059,1,0,1,7,2,3,3,1,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9271000219707936,0.5486925381788851,0.31574709066976636,-0.13690265380156152
-1.132747132128773,1,0,1,9,2,5,4,1,1,2,5,2,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-1.4615941836508561,-2.6604709705756573,-1.3824318176395234,0.8523420970060971
1.155509898401059,1,0,1,0,2,5,2,1,1,1,5,3,2,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,0.8652181069574947,1.3190414061849092,1.3026080477607205,-0.867560921194009
