Vehicle,Calendar_Year,Model_Year,Blind_Make,Cat1,Cat2,Cat3,Cat6,Cat8,Cat9,Cat10,Cat11,Cat12,OrdCat,NVCat,NVVar1,NVVar2,NVVar3,Claim_Amount,Var2_Var4,Var1_Var5,Var3_Var6,Var7_Var8_NVVar4
-1.132747132128773,1,0,1,7,2,5,4,1,0,1,5,4,5,0,-0.26291735707486824,4.458498933929024,-0.3087871812718318,0.0,-1.4615941836508561,-0.7440716289276756,-2.395026750420772,2.2942628260499816
1.155509898401059,1,0,1,9,2,5,4,1,1,2,5,3,5,0,-0.26291735707486824,4.458498933929024,-0.3087871812718318,0.0,-2.5655885478231655,-2.5981769413302525,-2.374086106413094,2.0267222515673327
1.155509898401059,1,0,1,9,2,5,4,1,1,2,5,3,5,0,-0.26291735707486824,4.458498933929024,-0.3087871812718318,0.0,-2.5655885478231655,-2.5981769413302525,-2.374086106413094,2.0267222515673327
1.155509898401059,1,0,0,8,2,5,1,1,1,1,1,2,5,0,-0.26291735707486824,4.458498933929024,-0.3087871812718318,0.0,-0.11254222173034098,-0.7552175516315597,-0.9733360273659305,-0.4159540014381988
-1.132747132128773,1,0,0,6,1,5,2,1,1,2,3,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574948,1.420760542198704,1.987833767786745,-1.6844257317501146
-1.132747132128773,1,0,1,7,2,5,3,1,1,1,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.23754115448587643,0.39679801032229556,0.2441437098825315,0.41384036254500434
1.155509898401059,1,0,1,9,1,5,1,1,1,2,0,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,-2.6135944099810824,-2.2416723167247046,1.07820172314073
-1.132747132128773,1,0,1,7,2,5,3,1,0,0,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.23754115448587643,0.23136113634039077,-0.24908769681792492,0.9821964390702133
1.155509898401059,1,0,1,9,1,5,4,1,1,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2784185009159486,-2.6135944099810824,-1.8145210922610358,0.7118866500540308
-1.132747132128773,1,0,0,8,2,4,2,1,1,1,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.703150161508602,1.4139338722855905,1.617378062876246,-0.7007792871755659
-1.132747132128773,1,0,0,6,2,5,0,1,1,1,3,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.4221984602201996,2.5081560281883784,2.638356717550164,-1.7405855670051473
1.155509898401059,1,0,0,9,2,5,1,1,1,1,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.808176011553056,7.749279644428487e-18,-2.579206936725436,1.6161242252835344
-1.132747132128773,1,0,0,7,2,5,4,1,1,0,1,5,5,0,5.867597483176608,-0.3235048476329229,-0.3087871812718318,0.0,-1.4628292148033506,-0.402107315184161,-1.4861665411920484,1.424727803780034
1.155509898401059,1,1,0,5,2,5,1,1,1,2,5,3,5,0,5.867597483176608,-0.3235048476329229,-0.3087871812718318,0.0,-0.11254222173034098,-1.1979912233342793,-0.8398609940887907,0.921616303474481
-1.132747132128773,1,0,0,5,2,3,1,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9889820085605356,-1.1965120177611182,-1.020842534712438,-0.5325439090245938
1.155509898401059,1,0,0,9,2,5,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.6319424181843779,-1.0291663056154996,0.26664038415775443
-1.132747132128773,1,1,0,8,2,5,2,1,1,2,4,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.5513795094900695,1.5127499540772418,1.8511178079525754,-2.067275286656681
-1.132747132128773,1,0,0,9,2,3,2,1,1,2,4,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.8944601033916926,0.5977918719672364,1.486423238296815,-1.0517726482826804
1.155509898401059,1,1,0,7,2,1,1,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.3403004159292475,-2.017043647837738,-1.4709873085343417,1.2570974408014992
1.155509898401059,1,0,0,9,2,5,4,1,1,1,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.00875154599126754,-0.19030767161435874,-0.7141669452624058,-0.15363133427549905
-1.132747132128773,1,0,1,9,1,5,4,1,1,2,5,1,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,-1.244594516096915,-1.071605660893398,-0.0019033677410873542
1.155509898401059,1,0,1,9,1,5,1,1,1,2,4,4,6,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,7.749279644428487e-18,-1.617825013655455,1.243481614226265
1.155509898401059,1,0,0,8,2,5,1,1,1,1,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11254222173034098,-0.7341680448077682,-0.80534508780547,-0.5252786858394279
1.155509898401059,1,0,0,5,2,3,1,1,1,1,3,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.4778621729044534,-1.516121549452729,-0.5617623742809572,-1.0122692259596087
-1.132747132128773,1,0,0,1,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-1.4628292148033506,-2.1850988622825005,-1.7262280891739343,1.2502176446071793
1.155509898401059,1,0,0,7,1,2,3,0,0,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,0.9877469058315979,0.8261477693942925,0.34065811663511897,0.41979328757883705
1.155509898401059,1,0,0,9,2,3,4,1,1,0,2,5,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-0.11254222173034098,-2.51796602634014,-1.404686849004211,-0.06144798059950043
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2177716170551445,0.34542812666562517,0.9630113030392827,-0.7079574220676114
1.155509898401059,1,0,1,9,1,2,4,1,0,0,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.6881173466972674,-2.679701061481385,-1.9837421281703886,1.720490792273444
-1.132747132128773,1,0,0,7,2,2,4,1,1,0,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.9529444818762063,-1.3903465093021214,-1.1941187200650851,1.9898457898709578
1.155509898401059,1,0,1,4,2,1,2,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7276563499822888,1.3859469822300063,1.4780996027657083,-1.9134793529945164
1.155509898401059,1,0,1,4,2,5,3,1,1,2,3,1,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.095242818181041,1.261983847843384,0.689850809102254,-1.3444309431395587
-1.132747132128773,1,0,0,8,2,5,1,1,1,2,2,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11254222173034098,-0.7341680448077682,-0.7757160832420241,-0.6443211476020877
1.155509898401059,1,0,1,8,2,4,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.3751029114610822,-0.024467650378575928,0.25254304495503216,-0.7235819047910603
1.155509898401059,1,1,1,9,2,3,1,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.726464365533249,-1.6938790134600759,-2.2500382981421403,0.7068443423940735
1.155509898401059,1,0,1,6,1,0,2,1,1,2,4,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.8454485693898801,1.228760416788362,1.9847285514197095,-2.0617912375236003
1.155509898401059,1,0,1,8,2,0,3,1,1,2,5,2,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.3553333740303504,0.21509703656578133,0.5995046192180413,-1.4858071466169611
1.155509898401059,1,0,0,8,2,1,2,1,1,2,2,5,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.3308275713096638,1.1505350580547298,1.4324682804476596,-1.7694872771497145
1.155509898401059,1,0,1,7,2,3,3,1,1,1,5,5,5,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.19686735333615313,1.1120197293409304,-1.539994781082474,0.36862649127437486
1.155509898401059,1,0,1,8,2,5,4,1,1,2,5,5,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.232804575156247,0.18784599421973883,0.28052593898367867,-0.875056546614874
1.155509898401059,1,0,1,9,2,5,4,1,1,1,2,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8974676247925407,-2.6604709705756573,-1.3824318176395236,0.8523420970060973
1.155509898401059,1,0,1,9,2,1,2,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,2.1300332843582592,0.0,1.5023678323353709,1.37957137643643,1.9259799207823896,-1.105084132840237
1.155509898401059,1,0,1,8,2,5,3,1,1,1,5,5,2,0,-0.26291735707486824,-0.3235048476329229,2.1300332843582592,0.0,0.49763171033518544,0.34542812666562517,0.9630113030392827,-1.0304545602292143
1.155509898401059,1,0,0,6,2,5,2,1,1,2,5,2,2,0,-0.26291735707486824,-0.3235048476329229,2.1300332843582592,0.0,1.3553333740303504,1.6455329644489727,1.8145398419588648,-1.391603052465742
1.155509898401059,1,1,1,8,2,5,4,0,1,1,0,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.232804575156247,0.19199896674581599,0.30439373257942365,-1.1016705721586764
-1.132747132128773,1,0,1,8,2,5,4,0,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177335,0.19199896674581599,0.30439373257942365,-1.0482228855036266
-1.132747132128773,1,0,0,5,2,5,4,1,1,2,5,1,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.3403004159292475,0.09568265199615249,0.0161563082119478,-0.9810538760201972
1.155509898401059,1,0,1,9,1,5,4,1,1,1,0,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.49763171033518544,-0.6565752602586792,-1.3406865212607166,-0.022391684664627987
1.155509898401059,1,0,0,9,2,5,4,1,1,1,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-3.033443662091491,-1.8390251069743913,1.0364463346505173
-1.132747132128773,1,0,1,8,2,4,3,1,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.49763171033518544,0.34542812666562517,0.9630113030392827,-0.7079574220676114
1.155509898401059,1,0,1,8,2,5,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9877469058315979,0.18369309152438068,0.3208542750343072,-0.735606876759156
1.155509898401059,1,0,1,8,2,5,3,1,1,2,1,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.49763171033518544,0.34542812666562517,0.9630113030392827,-0.6252593978903237
1.155509898401059,1,0,0,7,2,5,1,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.933174872732148,-0.2936245165266257,-1.2413557332575968,1.149652441318901
1.155509898401059,1,0,0,5,2,5,1,1,0,2,4,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.9529444818762063,-0.7727465201875396,-0.302406428198147,-0.5603734093053977
-1.132747132128773,1,0,1,9,1,5,1,1,1,1,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7251862876772996,7.749279644428487e-18,-2.514645946682447,1.5789984092810911
1.155509898401059,1,0,1,9,2,3,1,1,1,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.358834922207485,-1.6938790134600759,-1.7702133659674997,0.5205720323800507
1.155509898401059,1,0,0,8,2,0,3,1,1,2,2,5,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,0.9283351246997315,0.10398852721758775,0.4185231489560326,-1.331590513520061
1.155509898401059,1,0,0,9,1,5,2,0,1,2,2,3,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,0.21668000904678306,-0.7952751624889338,1.6764580702344847,-0.5705074845132939
-1.132747132128773,1,0,0,7,2,5,3,1,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.00875154599126754,0.845433147128641,0.8027167808262283,0.5877601152516483
-1.132747132128773,1,0,0,9,2,5,2,1,1,2,4,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.8454485693898801,-0.9180436651354037,1.1423978869174216,-0.5021937835520954
-1.132747132128773,1,0,1,8,2,5,4,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9271000219707937,0.1071207983485607,0.37631969288726097,-1.3398335935433936
-1.132747132128773,1,0,1,8,2,5,3,1,1,1,3,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6541390849731157,0.4939685364453738,0.8257949026391348,-0.9046052772883764
1.155509898401059,1,1,1,8,2,5,3,1,1,1,2,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1300453137128761,0.722893861391001,1.0806619499688341,-1.1906538383356646
-1.132747132128773,1,0,0,9,2,5,4,1,1,0,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.891062566862907,-0.6402482934058131,-1.0143518033337768,0.2078479821368909
1.155509898401059,1,0,1,8,2,4,4,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177335,-0.024467650378575928,0.3192082348611465,-0.6422824146407646
1.155509898401059,1,0,0,7,2,2,3,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.9529444818762063,0.17526878280835298,-0.8492702782374728,1.3141697492584203
1.155509898401059,1,0,1,8,2,5,2,1,1,1,4,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,1.1292009773979301,1.6065852967237588,-1.4565417262717597
1.155509898401059,1,0,1,8,2,5,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.232804575156247,0.18784599421973883,0.28052593898367867,-0.875056546614874
1.155509898401059,1,0,1,6,2,5,2,1,1,1,2,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3553333740303504,1.1292009773979301,1.5347951169675547,-1.489711332711826
-1.132747132128773,1,0,1,8,2,5,2,1,1,2,0,3,2,0,2.1892887220398527,-0.3235048476329229,1.6422690606318924,0.0,1.7241548016682715,1.1541186030622361,1.7196626078174826,-1.8671863172117014
1.155509898401059,1,0,0,9,2,3,2,1,1,2,0,2,2,0,2.1892887220398527,-0.3235048476329229,1.6422690606318924,0.0,2.104364673552354,1.4527894814398508,1.3521853416562961,-1.0404506048588529
1.155509898401059,1,0,1,8,2,4,4,1,1,1,0,5,4,0,2.1892887220398527,-0.3235048476329229,1.6422690606318924,0.0,0.3751029114610822,-0.024467650378575928,0.3192082348611465,-0.9002801407115592
1.155509898401059,1,0,0,5,2,4,1,1,0,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.9529444818762063,-0.7727465201875396,-0.4019927733756671,-0.5603734093053977
-1.132747132128773,1,0,1,3,1,5,4,1,1,0,4,2,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.7439243392358861,0.44219550553482556,0.16736412579692245,0.25207374633916346
1.155509898401059,1,0,0,9,2,5,4,1,1,1,5,4,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.13251537601786514,-0.6319424181843779,-1.0291663056154996,0.26664038415775443
1.155509898401059,1,0,0,7,2,2,4,0,0,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.1558897020418455,-0.6144763865373735,-1.6424483952200921,1.7533510018599543
-1.132747132128773,1,0,1,9,2,5,4,1,1,1,5,3,4,1,1.7805875896756242,-0.3235048476329229,-0.3087871812718318,0.0,-0.23630612333338186,-0.786455216408267,-0.9993081561967556,0.35827253964574585
1.155509898401059,1,0,1,9,1,5,2,1,1,1,5,4,4,1,1.7805875896756242,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092884,-0.05331633179237177,0.17107222032915015,-0.01929485092724447
1.155509898401059,1,0,0,6,2,5,3,1,1,2,4,4,2,1,1.7805875896756242,-0.3235048476329229,-0.3087871812718318,0.0,1.232804575156247,0.8427594500064439,1.2097837946828573,-0.8054524197122813
1.155509898401059,1,0,1,7,2,5,3,1,1,2,5,5,4,1,1.7805875896756242,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574948,0.29980127461798833,0.2441437098825315,0.4705329067754041
-1.132747132128773,1,0,1,8,2,5,2,1,1,2,4,3,2,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.5513795094900695,1.3484521451543148,1.7739824260632535,-1.3108195286394606
1.155509898401059,1,0,0,3,1,5,4,1,1,0,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.16204778237155737,0.037082951172490705,-0.11215145433908913,0.4157458541283011
1.155509898401059,1,0,0,6,2,5,2,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,1.9679773682639832,1.4430044006452545,2.0126180811446903,-1.094382194721194
1.155509898401059,1,0,1,7,1,5,3,1,1,2,1,4,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-1.2784185009159486,-0.050357920910889066,-0.5168428372499584,1.4178371269446977
1.155509898401059,1,0,0,2,2,5,4,1,1,0,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-0.7025422528204993,-2.2348166545877888,2.3562407502925637
1.155509898401059,1,0,0,0,1,5,2,1,1,1,2,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6870255953991378,1.6236293163473248,1.303244133506377,-1.1049882098134294
1.155509898401059,1,0,0,0,1,4,2,1,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.4043449078952803,1.617712424488801,1.3842745389175275,-1.2112311771648059
-1.132747132128773,1,0,1,7,2,2,3,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.3751029114610822,1.238371707164187,0.4790712704317407,0.1212116926304074
1.155509898401059,1,0,0,7,2,2,4,1,0,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.4430596773726183,-0.28440142319208095,-1.8043222717014693,2.3032262262481527
1.155509898401059,1,0,0,7,2,2,1,1,0,2,2,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.4430596773726183,-2.0197728418103913,-2.4559819481587923,2.0003551958796497
-1.132747132128773,1,0,1,8,0,5,2,1,1,1,5,1,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,67.76816,1.796436963948507,1.4889714633026327,1.9261066984001127,-1.2247182278753699
1.155509898401059,1,0,1,3,2,3,4,1,1,2,4,4,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.110275776282144,0.9861743122228271,0.36041080979796236,-0.22071182053603974
1.155509898401059,1,0,0,2,2,4,3,1,0,1,5,5,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-0.481363721081588,1.2187459791586588,0.20989023174793506,1.4861431417604618
-1.132747132128773,1,0,1,9,1,5,4,1,1,1,2,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.48259875223408255,-0.9074597999871294,-1.6990259343558551,0.6081480304822398
1.155509898401059,1,0,1,8,2,4,2,1,1,1,4,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.5513795094900695,1.3484521451543148,1.7139013968497816,-1.2972146936331488
1.155509898401059,1,0,1,8,2,5,2,1,1,1,3,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.294686490169546,1.1292009773979301,1.6065852967237588,-1.2898822975705997
-1.132747132128773,1,0,1,9,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8746909515770784,-2.677082790849247,-1.707069336252689,1.439892289957725
1.155509898401059,1,0,0,8,2,5,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.49763171033518544,0.07935568514328664,0.30178895677836565,-0.7670672257844761
1.155509898401059,1,0,1,9,2,5,4,1,1,2,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8974676247925407,-2.002765454002881,-1.9436429423263815,1.1720901098036174
-1.132747132128773,1,0,0,9,2,3,4,1,1,2,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.00751651483877297,-0.16954301847613001,-0.87959546025946,0.09075790638116651
1.155509898401059,1,0,0,8,1,5,3,1,0,2,3,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9387354435431111,0.6155426173735263,0.8479232213964152,-0.6106827318481779
-1.132747132128773,1,0,1,7,1,5,3,1,1,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092884,1.238371707164187,0.4947087928000439,0.2183891997462577
-1.132747132128773,1,0,0,8,1,2,2,1,1,0,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.8454485693898801,1.2415594751456158,1.788525567623981,-1.488918873893014
1.155509898401059,1,0,0,6,2,4,2,1,1,2,5,5,2,0,-0.26291735707486824,4.458498933929024,-0.3087871812718318,0.0,1.9679773682639832,2.2443542063650783,1.5094680821676185,-0.8092034712592934
1.155509898401059,1,0,1,7,2,5,3,1,1,0,2,3,4,0,-0.26291735707486824,4.458498933929024,-0.3087871812718318,0.0,-0.23754115448587643,0.39679801032229556,0.2441437098825315,0.41384036254500434
1.155509898401059,1,0,1,8,2,5,2,1,1,2,5,3,2,0,-0.26291735707486824,4.458498933929024,-0.3087871812718318,0.0,2.5563626090901774,1.4670122485198096,1.9363479405589687,-1.6192799292608893
-1.132747132128773,1,0,1,6,2,5,2,1,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.294686490169546,1.1292009773979301,1.5347951169675547,-1.4469531656212227
-1.132747132128773,1,1,1,4,2,3,3,1,1,2,2,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9271000219707937,1.008939751682687,0.5344766019231321,-2.13320850549868
1.155509898401059,1,0,0,7,2,2,4,1,1,1,1,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.9529444818762063,-1.3903465093021214,-1.1422680324406935,1.7802210126827198
1.155509898401059,1,0,1,9,2,5,4,1,1,1,1,4,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.465283147279445,-1.0997174510992174,0.20861926574349884
1.155509898401059,1,0,1,7,2,5,3,1,1,1,5,5,4,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,0.29980127461798833,0.2441437098825315,0.4705329067754041
1.155509898401059,1,0,1,9,2,5,4,1,1,1,1,2,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2759484386109596,-2.677082790849247,-1.707069336252689,1.3757551725710475
-1.132747132128773,1,0,1,8,2,5,2,1,1,0,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,1.1375068526193655,1.3596770895388675,-1.5346724110790824
-1.132747132128773,1,0,1,8,2,1,2,1,1,2,5,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,1.202134298546507,1.6010109497353437,-1.521713778563524
-1.132747132128773,1,0,1,3,2,5,4,1,1,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177335,-0.6487833858009171,-0.37269521589477916,-0.00538549600114787
-1.132747132128773,1,0,0,9,2,3,2,1,1,2,1,1,4,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,0.8045712230966906,-0.8640555111114339,1.2732592064699095,-0.9343001101675
1.155509898401059,1,0,0,9,2,3,2,1,1,2,5,4,4,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,1.236509668613731,1.004779338833251,2.1149113689785732,-1.3238044876570068
1.155509898401059,1,0,0,9,2,3,4,1,1,2,5,5,5,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574948,-0.04910793251139689,-0.7683178350350723,-0.6327124277598725
1.155509898401059,1,0,1,9,2,3,2,1,1,2,4,3,2,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,1.5023678323353709,1.37957137643643,1.9383253628043715,-0.91037540276689
1.155509898401059,1,0,1,3,2,5,1,1,1,2,5,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.48259875223408255,-0.5408626441693133,-1.085361243879414,0.7057365052603702
-1.132747132128773,1,0,1,9,1,5,1,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-2.6135944099810824,-2.2243887541832406,1.0286411829633797
-1.132747132128773,1,0,1,9,2,5,4,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.6604709705756573,-1.3733785263255016,0.7483621279706819
-1.132747132128773,1,0,1,7,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.23754115448587643,0.29980127461798833,0.260604252337415,0.6128979809058062
1.155509898401059,1,0,0,9,2,5,4,1,1,1,5,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.00875154599126754,-0.6360953208797361,-1.1945947502509153,0.2734427572445009
-1.132747132128773,1,0,1,4,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177335,0.7748962494014953,0.1109311751157546,-1.3750927409568252
-1.132747132128773,1,0,0,1,2,1,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.06939842985207181,0.370970676698958,-0.7659754873827387,0.6058476918494579
1.155509898401059,1,0,0,7,2,4,4,1,1,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.28440142319208095,-1.8043222717014693,2.1450593428043003
1.155509898401059,1,0,0,6,2,4,2,1,0,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,2.2499863844643166,1.2781973973510303,-0.3220314467081619
1.155509898401059,1,0,0,9,2,5,4,1,1,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,7.749279644428487e-18,-2.767680084508378,2.337099090999982
